 count
-------
    50
(1 rows)
 arlas_partition | mmsi      | arlas_timestamp | arlas_sequence_id    | callsign | cargo_type | cog      | data_source_type | destination | draught | eta  | heading | imo     | latitude | length | longitude | name | navigational_status    | rot  | ship_type | sog      | timestamp                | type_of_mobile | type_of_position_fixing_device | width
-----------------+-----------+-----------------+----------------------+----------+------------+----------+------------------+-------------+---------+------+---------+---------+----------+--------+-----------+------+------------------------+------+-----------+----------+--------------------------+----------------+--------------------------------+-------
        20180101 | 211457860 |      1514782875 | 211457860#1514782860 |     null |       null |  20.9929 |              AIS |        null |    null | null |    null |    null | 54.47738 |   null |   9.97738 | null | Under way using engine | null | Undefined | 82.34767 | 2018-01-01T05:01:15.000Z |        Class A |                      Undefined |  null
        20180101 | 211457860 |      1514783235 | 211457860#1514783233 |     null |       null | 25.25599 |              AIS |        null |    null | null |    null | Unknown | 54.71422 |   null |  10.21422 | null | Under way using engine | null | Undefined | 87.08443 | 2018-01-01T05:07:15.000Z |        Class A |                      Undefined |  null
        20180101 | 211457860 |      1514783250 | 211457860#1514783233 |     null |       null | 27.21343 |              AIS |        null |    null | null |    null | Unknown | 54.82297 |   null |  10.32297 | null | Under way using engine | null | Undefined | 89.25937 | 2018-01-01T05:07:30.000Z |        Class A |                      Undefined |  null
        20180101 | 211457860 |      1514783265 | 211457860#1514783233 |     null |       null | 33.07111 |              AIS |        null |    null | null |    null | Unknown |  55.1484 |   null |   10.6484 | null | Under way using engine | null | Undefined |  95.7679 | 2018-01-01T05:07:45.000Z |        Class A |                      Undefined |  null
        20180101 | 211457860 |      1514783280 | 211457860#1514783233 |     null |       null |  33.9648 |              AIS |        null |    null | null |    null | Unknown | 55.19804 |   null |  10.69804 | null | Under way using engine | null | Undefined | 96.76089 | 2018-01-01T05:08:00.000Z |        Class A |                      Undefined |  null
        20180101 | 211457860 |      1514850930 | 211457860#1514850929 |     null |       null |     39.4 |              AIS |        null |    null | null |    null | Unknown |     55.5 |   null |        11 | null | Under way using engine | null | Undefined |    102.8 | 2018-01-01T23:55:30.000Z |        Class A |                      Undefined |  null
        20180101 | 211457860 |      1514850945 | 211457860#1514850929 |     null |       null |     39.4 |              AIS |        null |    null | null |    null | Unknown |     55.5 |   null |        11 | null | Under way using engine | null | Undefined |    102.8 | 2018-01-01T23:55:45.000Z |        Class A |                      Undefined |  null
        20180101 | 211457860 |      1514850960 | 211457860#1514850929 |     null |       null |     39.4 |              AIS |        null |    null | null |    null | Unknown |     55.5 |   null |        11 | null | Under way using engine | null | Undefined |    102.8 | 2018-01-01T23:56:00.000Z |        Class A |                      Undefined |  null
        20180101 | 211457860 |      1514850975 | 211457860#1514850929 |     null |       null |     39.4 |              AIS |        null |    null | null |    null | Unknown |     55.5 |   null |        11 | null | Under way using engine | null | Undefined |    102.8 | 2018-01-01T23:56:15.000Z |        Class A |                      Undefined |  null
        20180101 | 211457860 |      1514850990 | 211457860#1514850929 |     null |       null |     39.4 |              AIS |        null |    null | null |    null | Unknown |     55.5 |   null |        11 | null | Under way using engine | null | Undefined |    102.8 | 2018-01-01T23:56:30.000Z |        Class A |                      Undefined |  null
        20180101 | 211457860 |      1514851005 | 211457860#1514850929 |     null |       null |     39.4 |              AIS |        null |    null | null |    null | Unknown |     55.5 |   null |        11 | null | Under way using engine | null | Undefined |    102.8 | 2018-01-01T23:56:45.000Z |        Class A |                      Undefined |  null
        20180101 | 211457860 |      1514851020 | 211457860#1514850929 |     null |       null |     39.4 |              AIS |        null |    null | null |    null | Unknown |     55.5 |   null |        11 | null | Under way using engine | null | Undefined |    102.8 | 2018-01-01T23:57:00.000Z |        Class A |                      Undefined |  null
        20180101 | 211457860 |      1514851035 | 211457860#1514850929 |     null |       null |     39.4 |              AIS |        null |    null | null |    null | Unknown |     55.5 |   null |        11 | null | Under way using engine | null | Undefined |    102.8 | 2018-01-01T23:57:15.000Z |        Class A |                      Undefined |  null
        20180101 | 211457860 |      1514851050 | 211457860#1514850929 |     null |       null |     39.4 |              AIS |        null |    null | null |    null | Unknown |     55.5 |   null |        11 | null | Under way using engine | null | Undefined |    102.8 | 2018-01-01T23:57:30.000Z |        Class A |                      Undefined |  null
        20180101 | 211457860 |      1514851065 | 211457860#1514850929 |     null |       null |     39.4 |              AIS |        null |    null | null |    null | Unknown |     55.5 |   null |        11 | null | Under way using engine | null | Undefined |    102.8 | 2018-01-01T23:57:45.000Z |        Class A |                      Undefined |  null
        20180101 | 211457860 |      1514851080 | 211457860#1514850929 |     null |       null |     39.4 |              AIS |        null |    null | null |    null | Unknown |     55.5 |   null |        11 | null | Under way using engine | null | Undefined |    102.8 | 2018-01-01T23:58:00.000Z |        Class A |                      Undefined |  null
        20180101 | 211457860 |      1514851095 | 211457860#1514850929 |     null |       null |     39.4 |              AIS |        null |    null | null |    null | Unknown |     55.5 |   null |        11 | null | Under way using engine | null | Undefined |    102.8 | 2018-01-01T23:58:15.000Z |        Class A |                      Undefined |  null
        20180101 | 211457860 |      1514851110 | 211457860#1514850929 |     null |       null |     39.4 |              AIS |        null |    null | null |    null | Unknown |     55.5 |   null |        11 | null | Under way using engine | null | Undefined |    102.8 | 2018-01-01T23:58:30.000Z |        Class A |                      Undefined |  null
        20180101 | 211457860 |      1514851125 | 211457860#1514850929 |     null |       null |     39.4 |              AIS |        null |    null | null |    null | Unknown |     55.5 |   null |        11 | null | Under way using engine | null | Undefined |    102.8 | 2018-01-01T23:58:45.000Z |        Class A |                      Undefined |  null
        20180101 | 211457860 |      1514851140 | 211457860#1514850929 |     null |       null |     39.4 |              AIS |        null |    null | null |    null | Unknown |     55.5 |   null |        11 | null | Under way using engine | null | Undefined |    102.8 | 2018-01-01T23:59:00.000Z |        Class A |                      Undefined |  null
        20180101 | 265513250 |      1514775615 | 265513250#1514775600 |     null |       null | 0.970062 |              AIS |        null |    null | null |    null | Unknown | 55.92512 |   null |  12.65048 | null |          Unknown value | null | Undefined | 11.68004 | 2018-01-01T03:00:15.000Z |   Base Station |                      Undefined |  null
        20180101 | 265513250 |      1514775975 | 265513250#1514775971 |     null |       null |  2.34263 |              AIS |        null |    null | null |    null | Unknown | 56.01838 |   null |  12.65487 | null | Under way using engine | null |      null | 12.59509 | 2018-01-01T03:06:15.000Z |   Base Station |                      Undefined |  null
        20180101 | 265513250 |      1514775990 | 265513250#1514775971 |     null |       null |  2.94867 |              AIS |        null |    null | null |    null | Unknown | 56.06041 |   null |  12.59371 | null | Under way using engine | null |      null | 12.99911 | 2018-01-01T03:06:30.000Z |   Base Station |                      Undefined |  null
        20180101 | 265513250 |      1514850915 | 265513250#1514850913 |     null |       null |     null |              AIS |        null |    null | null |    null |    null |     null |   null |      null | null |                   null | null |      null |     null | 2018-01-01T23:55:15.000Z |   Base Station |                      Undefined |  null
        20180101 | 265513250 |      1514850930 | 265513250#1514850913 |     null |       null |     null |              AIS |        null |    null | null |    null |    null |     null |   null |      null | null |                   null | null |      null |     null | 2018-01-01T23:55:30.000Z |   Base Station |                      Undefined |  null
        20180101 | 265513250 |      1514850945 | 265513250#1514850913 |     null |       null |     null |              AIS |        null |    null | null |    null |    null |     null |   null |      null | null |                   null | null |      null |     null | 2018-01-01T23:55:45.000Z |   Base Station |                      Undefined |  null
        20180101 | 265513250 |      1514850960 | 265513250#1514850913 |     null |       null |     null |              AIS |        null |    null | null |    null |    null |     null |   null |      null | null |                   null | null |      null |     null | 2018-01-01T23:56:00.000Z |   Base Station |                      Undefined |  null
        20180101 | 265513250 |      1514851110 | 265513250#1514851102 |     null |       null |     null |              AIS |        null |    null | null |    null |    null |     null |   null |      null | null |                   null | null |      null |     null | 2018-01-01T23:58:30.000Z |   Base Station |                      Undefined |  null
        20180101 | 265513250 |      1514851125 | 265513250#1514851102 |     null |       null |     null |              AIS |        null |    null | null |    null |    null |     null |   null |      null | null |                   null | null |      null |     null | 2018-01-01T23:58:45.000Z |   Base Station |                      Undefined |  null
        20180101 | 265513250 |      1514851140 | 265513250#1514851102 |     null |       null |     null |              AIS |        null |    null | null |    null |    null |     null |   null |      null | null |                   null | null |      null |     null | 2018-01-01T23:59:00.000Z |   Base Station |                      Undefined |  null
        20180102 | 211457860 |      1514851215 | 211457860#1514850929 |     null |       null | 18.87833 |              AIS |        null |    null | null |    null |    null | 54.35991 |   null |   9.85991 | null | Under way using engine | null | Undefined | 79.99815 | 2018-01-02T00:00:15.000Z |        Class A |                      Undefined |  null
        20180102 | 211457860 |      1514851230 | 211457860#1514850929 |     null |       null |  19.7474 |              AIS |        null |    null | null |    null |    null | 54.40819 |   null |   9.90819 | null | Under way using engine | null | Undefined | 80.96378 | 2018-01-02T00:00:30.000Z |        Class A |                      Undefined |  null
        20180102 | 211457860 |      1514851245 | 211457860#1514850929 |     null |       null | 20.31566 |              AIS |        null |    null | null |    null |    null | 54.43976 |   null |   9.93976 | null | Under way using engine | null | Undefined | 81.59517 | 2018-01-02T00:00:45.000Z |        Class A |                      Undefined |  null
        20180102 | 211457860 |      1514851260 | 211457860#1514850929 |     null |       null | 20.75416 |              AIS |        null |    null | null |    null |    null | 54.46412 |   null |   9.96412 | null | Under way using engine | null | Undefined |  82.0824 | 2018-01-02T00:01:00.000Z |        Class A |                      Undefined |  null
        20180102 | 211457860 |      1514851275 | 211457860#1514850929 |     null |       null | 21.26952 |              AIS |        null |    null | null |    null |    null | 54.49275 |   null |   9.99275 | null | Under way using engine | null | Undefined | 82.65503 | 2018-01-02T00:01:15.000Z |        Class A |                      Undefined |  null
