 count
-------
    58

(1 rows)

 arlas_partition | mmsi      | arlas_timestamp | arlas_distance | arlas_sequence_id    | callsign | cargo_type | cog      | data_source_type | destination | draught | eta  | heading | imo     | latitude | length | longitude | name | navigational_status    | rot  | ship_type | sog      | timestamp                | type_of_mobile | type_of_position_fixing_device | width
-----------------+-----------+-----------------+----------------+----------------------+----------+------------+----------+------------------+-------------+---------+------+---------+---------+----------+--------+-----------+------+------------------------+------+-----------+----------+--------------------------+----------------+--------------------------------+-------
        20180101 | 211457860 |      1514782875 |              0 | 211457860#1514782860 |     null |       null |  20.9929 |              AIS |        null |    null | null |    null |    null | 54.47738 |   null |   9.97738 | null | Under way using engine | null | Undefined | 82.34767 | 2018-01-01T05:01:15.000Z |        Class A |                      Undefined |  null
        20180101 | 211457860 |      1514783235 |              0 | 211457860#1514783233 |     null |       null | 25.25599 |              AIS |        null |    null | null |    null | Unknown | 54.71422 |   null |  10.21422 | null | Under way using engine | null | Undefined | 87.08443 | 2018-01-01T05:07:15.000Z |        Class A |                      Undefined |  null
        20180101 | 211457860 |      1514783250 |    16929.36418 | 211457860#1514783233 |     null |       null | 27.21343 |              AIS |        null |    null | null |    null | Unknown | 54.82297 |   null |  10.32297 | null | Under way using engine | null | Undefined | 89.25937 | 2018-01-01T05:07:30.000Z |        Class A |                      Undefined |  null
        20180101 | 211457860 |      1514783265 |    50644.42821 | 211457860#1514783233 |     null |       null | 33.07111 |              AIS |        null |    null | null |    null | Unknown |  55.1484 |   null |   10.6484 | null | Under way using engine | null | Undefined |  95.7679 | 2018-01-01T05:07:45.000Z |        Class A |                      Undefined |  null
        20180101 | 211457860 |      1514783280 |     7724.41963 | 211457860#1514783233 |     null |       null |  33.9648 |              AIS |        null |    null | null |    null | Unknown | 55.19804 |   null |  10.69804 | null | Under way using engine | null | Undefined | 96.76089 | 2018-01-01T05:08:00.000Z |        Class A |                      Undefined |  null
        20180101 | 211457860 |      1514850930 |              0 | 211457860#1514850929 |     null |       null |     39.4 |              AIS |        null |    null | null |    null | Unknown |     55.5 |   null |        11 | null | Under way using engine | null | Undefined |    102.8 | 2018-01-01T23:55:30.000Z |        Class A |                      Undefined |  null
        20180101 | 211457860 |      1514850945 |              0 | 211457860#1514850929 |     null |       null |     39.4 |              AIS |        null |    null | null |    null | Unknown |     55.5 |   null |        11 | null | Under way using engine | null | Undefined |    102.8 | 2018-01-01T23:55:45.000Z |        Class A |                      Undefined |  null
        20180101 | 211457860 |      1514850960 |              0 | 211457860#1514850929 |     null |       null |     39.4 |              AIS |        null |    null | null |    null | Unknown |     55.5 |   null |        11 | null | Under way using engine | null | Undefined |    102.8 | 2018-01-01T23:56:00.000Z |        Class A |                      Undefined |  null
        20180101 | 211457860 |      1514850975 |              0 | 211457860#1514850929 |     null |       null |     39.4 |              AIS |        null |    null | null |    null | Unknown |     55.5 |   null |        11 | null | Under way using engine | null | Undefined |    102.8 | 2018-01-01T23:56:15.000Z |        Class A |                      Undefined |  null
        20180101 | 211457860 |      1514850990 |              0 | 211457860#1514850929 |     null |       null |     39.4 |              AIS |        null |    null | null |    null | Unknown |     55.5 |   null |        11 | null | Under way using engine | null | Undefined |    102.8 | 2018-01-01T23:56:30.000Z |        Class A |                      Undefined |  null
        20180101 | 211457860 |      1514851005 |              0 | 211457860#1514850929 |     null |       null |     39.4 |              AIS |        null |    null | null |    null | Unknown |     55.5 |   null |        11 | null | Under way using engine | null | Undefined |    102.8 | 2018-01-01T23:56:45.000Z |        Class A |                      Undefined |  null
        20180101 | 211457860 |      1514851020 |              0 | 211457860#1514850929 |     null |       null |     39.4 |              AIS |        null |    null | null |    null | Unknown |     55.5 |   null |        11 | null | Under way using engine | null | Undefined |    102.8 | 2018-01-01T23:57:00.000Z |        Class A |                      Undefined |  null
        20180101 | 211457860 |      1514851035 |              0 | 211457860#1514850929 |     null |       null |     39.4 |              AIS |        null |    null | null |    null | Unknown |     55.5 |   null |        11 | null | Under way using engine | null | Undefined |    102.8 | 2018-01-01T23:57:15.000Z |        Class A |                      Undefined |  null
        20180101 | 211457860 |      1514851050 |              0 | 211457860#1514850929 |     null |       null |     39.4 |              AIS |        null |    null | null |    null | Unknown |     55.5 |   null |        11 | null | Under way using engine | null | Undefined |    102.8 | 2018-01-01T23:57:30.000Z |        Class A |                      Undefined |  null
        20180101 | 211457860 |      1514851065 |              0 | 211457860#1514850929 |     null |       null |     39.4 |              AIS |        null |    null | null |    null | Unknown |     55.5 |   null |        11 | null | Under way using engine | null | Undefined |    102.8 | 2018-01-01T23:57:45.000Z |        Class A |                      Undefined |  null
        20180101 | 211457860 |      1514851080 |              0 | 211457860#1514850929 |     null |       null |     39.4 |              AIS |        null |    null | null |    null | Unknown |     55.5 |   null |        11 | null | Under way using engine | null | Undefined |    102.8 | 2018-01-01T23:58:00.000Z |        Class A |                      Undefined |  null
